525,62,19,0.35,0,0.036,0.65,1,0,0.45,0,0.0515,0.3,1,0.0025,0.2,0,0
525,62,19,0.65,1,0,0.45,0,0.0515,0.3,1,0.0025,0.2,0,0,0.5,1,0.278167
525,62,19,0.45,0,0.0515,0.3,1,0.0025,0.2,0,0,0.5,1,0.278167,0.9,0,0.200667
525,62,19,0.3,1,0.0025,0.2,0,0,0.5,1,0.278167,0.9,0,0.200667,0.7,1,0
525,62,19,0.2,0,0,0.5,1,0.278167,0.9,0,0.200667,0.7,1,0,0.8,0,0
525,62,19,0.5,1,0.278167,0.9,0,0.200667,0.7,1,0,0.8,0,0,0.4,1,0
525,62,19,0.9,0,0.200667,0.7,1,0,0.8,0,0,0.4,1,0,0.75,0,0
525,62,19,0.7,1,0,0.8,0,0,0.4,1,0,0.75,0,0,0.05,1,0
525,62,19,0.8,0,0,0.4,1,0,0.75,0,0,0.05,1,0,0.55,0,0.063
525,62,19,0.4,1,0,0.75,0,0,0.05,1,0,0.55,0,0.063,1,1,0.1755
525,62,19,0.75,0,0,0.05,1,0,0.55,0,0.063,1,1,0.1755,0.15,0,0.072
525,62,19,0.05,1,0,0.55,0,0.063,1,1,0.1755,0.15,0,0.072,0.25,1,0.262167
525,62,19,0.55,0,0.063,1,1,0.1755,0.15,0,0.072,0.25,1,0.262167,0.85,0,0.048
525,62,19,1,1,0.1755,0.15,0,0.072,0.25,1,0.262167,0.85,0,0.048,0.6,1,0
525,62,19,0.15,0,0.072,0.25,1,0.262167,0.85,0,0.048,0.6,1,0,0.65,0,0
525,62,19,0.25,1,0.262167,0.85,0,0.048,0.6,1,0,0.65,0,0,0.45,1,0.0155
525,62,19,0.85,0,0.048,0.6,1,0,0.65,0,0,0.45,1,0.0155,0.35,1,0
525,62,19,0.6,1,0,0.65,0,0,0.45,1,0.0155,0.35,1,0,0.1,0,0.0195
525,62,19,0.65,0,0,0.45,1,0.0155,0.35,1,0,0.1,0,0.0195,0.3,0,0
525,62,19,0.45,1,0.0155,0.35,1,0,0.1,0,0.0195,0.3,0,0,0.2,1,0.0235
525,62,19,0.35,1,0,0.1,0,0.0195,0.3,0,0,0.2,1,0.0235,0.05,0,0.036
527,57,19,0.1,1,0.238167,0.35,0,0.052,0.65,1,0,0.45,0,0,0.3,1,0
527,57,19,0.35,0,0.052,0.65,1,0,0.45,0,0,0.3,1,0,0.2,0,0.0315
527,57,19,0.65,1,0,0.45,0,0,0.3,1,0,0.2,0,0.0315,0.5,1,0.290167
527,57,19,0.45,0,0,0.3,1,0,0.2,0,0.0315,0.5,1,0.290167,0.9,0,0
527,57,19,0.3,1,0,0.2,0,0.0315,0.5,1,0.290167,0.9,0,0,0.7,1,0
527,57,19,0.2,0,0.0315,0.5,1,0.290167,0.9,0,0,0.7,1,0,0.8,0,0
527,57,19,0.5,1,0.290167,0.9,0,0,0.7,1,0,0.8,0,0,0.4,1,0.06
527,57,19,0.9,0,0,0.7,1,0,0.8,0,0,0.4,1,0.06,0.75,0,0.116
527,57,19,0.7,1,0,0.8,0,0,0.4,1,0.06,0.75,0,0.116,0.05,1,0.122
527,57,19,0.8,0,0,0.4,1,0.06,0.75,0,0.116,0.05,1,0.122,0.55,0,0.0035
527,57,19,0.4,1,0.06,0.75,0,0.116,0.05,1,0.122,0.55,0,0.0035,1,1,0.0115
527,57,19,0.75,0,0.116,0.05,1,0.122,0.55,0,0.0035,1,1,0.0115,0.15,0,0.274167
527,57,19,0.05,1,0.122,0.55,0,0.0035,1,1,0.0115,0.15,0,0.274167,0.25,1,0
527,57,19,0.55,0,0.0035,1,1,0.0115,0.15,0,0.274167,0.25,1,0,0.85,0,0
527,57,19,1,1,0.0115,0.15,0,0.274167,0.25,1,0,0.85,0,0,0.6,1,0.002
527,57,19,0.15,0,0.274167,0.25,1,0,0.85,0,0,0.6,1,0.002,0.65,0,0.026
527,57,19,0.25,1,0,0.85,0,0,0.6,1,0.002,0.65,0,0.026,0.45,1,0.253667
527,57,19,0.85,0,0,0.6,1,0.002,0.65,0,0.026,0.45,1,0.253667,0.35,1,0
527,57,19,0.6,1,0.002,0.65,0,0.026,0.45,1,0.253667,0.35,1,0,0.1,0,0
527,57,19,0.65,0,0.026,0.45,1,0.253667,0.35,1,0,0.1,0,0,0.3,0,0
527,57,19,0.45,1,0.253667,0.35,1,0,0.1,0,0,0.3,0,0,0.2,1,0.0515
527,57,19,0.35,1,0,0.1,0,0,0.3,0,0,0.2,1,0.0515,0.05,0,0
528,43,19,0.1,1,0,0.35,0,0.143125,0.65,1,0,0.45,0,0.0144167,0.3,1,0
528,43,19,0.35,0,0.143125,0.65,1,0,0.45,0,0.0144167,0.3,1,0,0.2,0,0.0359583
528,43,19,0.65,1,0,0.45,0,0.0144167,0.3,1,0,0.2,0,0.0359583,0.5,1,0
528,43,19,0.45,0,0.0144167,0.3,1,0,0.2,0,0.0359583,0.5,1,0,0.9,0,0.00941667
528,43,19,0.3,1,0,0.2,0,0.0359583,0.5,1,0,0.9,0,0.00941667,0.7,1,0
528,43,19,0.2,0,0.0359583,0.5,1,0,0.9,0,0.00941667,0.7,1,0,0.8,0,0
528,43,19,0.5,1,0,0.9,0,0.00941667,0.7,1,0,0.8,0,0,0.4,1,0
528,43,19,0.9,0,0.00941667,0.7,1,0,0.8,0,0,0.4,1,0,0.75,0,0.043625
528,43,19,0.7,1,0,0.8,0,0,0.4,1,0,0.75,0,0.043625,0.05,1,0
528,43,19,0.8,0,0,0.4,1,0,0.75,0,0.043625,0.05,1,0,0.55,0,0
528,43,19,0.4,1,0,0.75,0,0.043625,0.05,1,0,0.55,0,0,1,1,0.0239583
528,43,19,0.75,0,0.043625,0.05,1,0,0.55,0,0,1,1,0.0239583,0.15,0,0
528,43,19,0.05,1,0,0.55,0,0,1,1,0.0239583,0.15,0,0,0.25,1,0.04725
528,43,19,0.55,0,0,1,1,0.0239583,0.15,0,0,0.25,1,0.04725,0.85,0,0.147833
528,43,19,1,1,0.0239583,0.15,0,0,0.25,1,0.04725,0.85,0,0.147833,0.6,1,0
528,43,19,0.15,0,0,0.25,1,0.04725,0.85,0,0.147833,0.6,1,0,0.65,0,0
528,43,19,0.25,1,0.04725,0.85,0,0.147833,0.6,1,0,0.65,0,0,0.45,1,0
528,43,19,0.85,0,0.147833,0.6,1,0,0.65,0,0,0.45,1,0,0.35,1,0
528,43,19,0.6,1,0,0.65,0,0,0.45,1,0,0.35,1,0,0.1,0,0
528,43,19,0.65,0,0,0.45,1,0,0.35,1,0,0.1,0,0,0.3,0,0
528,43,19,0.45,1,0,0.35,1,0,0.1,0,0,0.3,0,0,0.2,1,0.0289167
528,43,19,0.35,1,0,0.1,0,0,0.3,0,0,0.2,1,0.0289167,0.05,0,0.007625
530,49,19,0.1,1,0.107,0.35,0,0.278667,0.65,1,0,0.45,0,0,0.3,1,0.0235
530,49,19,0.35,0,0.278667,0.65,1,0,0.45,0,0,0.3,1,0.0235,0.2,0,0.290167
530,49,19,0.65,1,0,0.45,0,0,0.3,1,0.0235,0.2,0,0.290167,0.5,1,0.0355
530,49,19,0.45,0,0,0.3,1,0.0235,0.2,0,0.290167,0.5,1,0.0355,0.9,0,0
530,49,19,0.3,1,0.0235,0.2,0,0.290167,0.5,1,0.0355,0.9,0,0,0.7,1,0.0035
530,49,19,0.2,0,0.290167,0.5,1,0.0355,0.9,0,0,0.7,1,0.0035,0.8,0,0
530,49,19,0.5,1,0.0355,0.9,0,0,0.7,1,0.0035,0.8,0,0,0.4,1,0.048
530,49,19,0.9,0,0,0.7,1,0.0035,0.8,0,0,0.4,1,0.048,0.75,0,0.306667
530,49,19,0.7,1,0.0035,0.8,0,0,0.4,1,0.048,0.75,0,0.306667,0.05,1,0
530,49,19,0.8,0,0,0.4,1,0.048,0.75,0,0.306667,0.05,1,0,0.55,0,0
530,49,19,0.4,1,0.048,0.75,0,0.306667,0.05,1,0,0.55,0,0,1,1,0.242167
530,49,19,0.75,0,0.306667,0.05,1,0,0.55,0,0,1,1,0.242167,0.15,0,0.0435
530,49,19,0.05,1,0,0.55,0,0,1,1,0.242167,0.15,0,0.0435,0.25,1,0.0115
530,49,19,0.55,0,0,1,1,0.242167,0.15,0,0.0435,0.25,1,0.0115,0.85,0,0.028
530,49,19,1,1,0.242167,0.15,0,0.0435,0.25,1,0.0115,0.85,0,0.028,0.6,1,0
530,49,19,0.15,0,0.0435,0.25,1,0.0115,0.85,0,0.028,0.6,1,0,0.65,0,0.114
530,49,19,0.25,1,0.0115,0.85,0,0.028,0.6,1,0,0.65,0,0.114,0.45,1,0.233667
530,49,19,0.85,0,0.028,0.6,1,0,0.65,0,0.114,0.45,1,0.233667,0.35,1,0.011
530,49,19,0.6,1,0,0.65,0,0.114,0.45,1,0.233667,0.35,1,0.011,0.1,0,0.0275
530,49,19,0.65,0,0.114,0.45,1,0.233667,0.35,1,0.011,0.1,0,0.0275,0.3,0,0.027
530,49,19,0.45,1,0.233667,0.35,1,0.011,0.1,0,0.0275,0.3,0,0.027,0.2,1,0
530,49,19,0.35,1,0.011,0.1,0,0.0275,0.3,0,0.027,0.2,1,0,0.05,0,0.02
531,61,19,0.1,1,0,0.35,0,0,1,1,0,0.6,0,0.052,0.25,0,0
531,61,19,0.35,0,0,1,1,0,0.6,0,0.052,0.25,0,0,0.45,1,0.0195
531,61,19,1,1,0,0.6,0,0.052,0.25,0,0,0.45,1,0.0195,0.3,0,0.0075
531,61,19,0.6,0,0.052,0.25,0,0,0.45,1,0.0195,0.3,0,0.0075,0.35,1,0
531,61,19,0.25,0,0,0.45,1,0.0195,0.3,0,0.0075,0.35,1,0,0.55,0,0
531,61,19,0.45,1,0.0195,0.3,0,0.0075,0.35,1,0,0.55,0,0,0.95,1,0
531,61,19,0.3,0,0.0075,0.35,1,0,0.55,0,0,0.95,1,0,0.75,1,0.012
531,61,19,0.35,1,0,0.55,0,0,0.95,1,0,0.75,1,0.012,0.05,0,0.0065
531,61,19,0.55,0,0,0.95,1,0,0.75,1,0.012,0.05,0,0.0065,0.5,1,0
531,61,19,0.95,1,0,0.75,1,0.012,0.05,0,0.0065,0.5,1,0,0.65,0,0
531,61,19,0.75,1,0.012,0.05,0,0.0065,0.5,1,0,0.65,0,0,0.7,0,0
531,61,19,0.05,0,0.0065,0.5,1,0,0.65,0,0,0.7,0,0,0.1,1,0
531,61,19,0.5,1,0,0.65,0,0,0.7,0,0,0.1,1,0,0.2,0,0
531,61,19,0.65,0,0,0.7,0,0,0.1,1,0,0.2,0,0,0.9,1,0.012
531,61,19,0.7,0,0,0.1,1,0,0.2,0,0,0.9,1,0.012,0.4,0,0.004
531,61,19,0.1,1,0,0.2,0,0,0.9,1,0.012,0.4,0,0.004,1,0,0.164
531,61,19,0.2,0,0,0.9,1,0.012,0.4,0,0.004,1,0,0.164,0.6,1,0
531,61,19,0.9,1,0.012,0.4,0,0.004,1,0,0.164,0.6,1,0,0.85,1,0
531,61,19,0.4,0,0.004,1,0,0.164,0.6,1,0,0.85,1,0,0.15,0,0
531,61,19,1,0,0.164,0.6,1,0,0.85,1,0,0.15,0,0,0.25,1,0
531,61,19,0.6,1,0,0.85,1,0,0.15,0,0,0.25,1,0,0.2,1,0.044
531,61,19,0.85,1,0,0.15,0,0,0.25,1,0,0.2,1,0.044,0.05,0,0.044
587,55,19,0.1,1,0.0235,0.35,0,0,0.65,1,0.02,0.45,0,0.012,0.3,1,0
587,55,19,0.35,0,0,0.65,1,0.02,0.45,0,0.012,0.3,1,0,0.2,0,0.008
587,55,19,0.65,1,0.02,0.45,0,0.012,0.3,1,0,0.2,0,0.008,0.5,1,0.008
587,55,19,0.45,0,0.012,0.3,1,0,0.2,0,0.008,0.5,1,0.008,0.9,0,0.012
587,55,19,0.3,1,0,0.2,0,0.008,0.5,1,0.008,0.9,0,0.012,0.7,1,0.274167
587,55,19,0.2,0,0.008,0.5,1,0.008,0.9,0,0.012,0.7,1,0.274167,0.8,0,0
587,55,19,0.5,1,0.008,0.9,0,0.012,0.7,1,0.274167,0.8,0,0,0.4,1,0.024
587,55,19,0.9,0,0.012,0.7,1,0.274167,0.8,0,0,0.4,1,0.024,0.75,0,0.036
587,55,19,0.7,1,0.274167,0.8,0,0,0.4,1,0.024,0.75,0,0.036,0.05,1,0
587,55,19,0.8,0,0,0.4,1,0.024,0.75,0,0.036,0.05,1,0,0.55,0,0.143
587,55,19,0.4,1,0.024,0.75,0,0.036,0.05,1,0,0.55,0,0.143,1,1,0.0235
587,55,19,0.75,0,0.036,0.05,1,0,0.55,0,0.143,1,1,0.0235,0.15,0,0
587,55,19,0.05,1,0,0.55,0,0.143,1,1,0.0235,0.15,0,0,0.25,1,0.016
587,55,19,0.55,0,0.143,1,1,0.0235,0.15,0,0,0.25,1,0.016,0.85,0,0.02
587,55,19,1,1,0.0235,0.15,0,0,0.25,1,0.016,0.85,0,0.02,0.6,1,0
587,55,19,0.15,0,0,0.25,1,0.016,0.85,0,0.02,0.6,1,0,0.65,0,0.014
587,55,19,0.25,1,0.016,0.85,0,0.02,0.6,1,0,0.65,0,0.014,0.45,1,0
587,55,19,0.85,0,0.02,0.6,1,0,0.65,0,0.014,0.45,1,0,0.35,1,0
587,55,19,0.6,1,0,0.65,0,0.014,0.45,1,0,0.35,1,0,0.1,0,0
587,55,19,0.65,0,0.014,0.45,1,0,0.35,1,0,0.1,0,0,0.3,0,0
587,55,19,0.45,1,0,0.35,1,0,0.1,0,0,0.3,0,0,0.2,1,0
587,55,19,0.35,1,0,0.1,0,0,0.3,0,0,0.2,1,0,0.05,0,0
588,48,19,0.1,1,0.035,0.35,0,0.044,0.65,1,0,0.45,0,0.0155,0.3,1,0
588,48,19,0.35,0,0.044,0.65,1,0,0.45,0,0.0155,0.3,1,0,0.2,0,0.0315
588,48,19,0.65,1,0,0.45,0,0.0155,0.3,1,0,0.2,0,0.0315,0.5,1,0.0355
588,48,19,0.45,0,0.0155,0.3,1,0,0.2,0,0.0315,0.5,1,0.0355,0.9,0,0.01
588,48,19,0.3,1,0,0.2,0,0.0315,0.5,1,0.0355,0.9,0,0.01,0.7,1,0.0715
588,48,19,0.2,0,0.0315,0.5,1,0.0355,0.9,0,0.01,0.7,1,0.0715,0.8,0,0
588,48,19,0.5,1,0.0355,0.9,0,0.01,0.7,1,0.0715,0.8,0,0,0.4,1,0.06
588,48,19,0.9,0,0.01,0.7,1,0.0715,0.8,0,0,0.4,1,0.06,0.75,0,0.008
588,48,19,0.7,1,0.0715,0.8,0,0,0.4,1,0.06,0.75,0,0.008,0.05,1,0.02
588,48,19,0.8,0,0,0.4,1,0.06,0.75,0,0.008,0.05,1,0.02,0.55,0,0
588,48,19,0.4,1,0.06,0.75,0,0.008,0.05,1,0.02,0.55,0,0,1,1,0
588,48,19,0.75,0,0.008,0.05,1,0.02,0.55,0,0,1,1,0,0.15,0,0
588,48,19,0.05,1,0.02,0.55,0,0,1,1,0,0.15,0,0,0.25,1,0.012
588,48,19,0.55,0,0,1,1,0,0.15,0,0,0.25,1,0.012,0.85,0,0.032
588,48,19,1,1,0,0.15,0,0,0.25,1,0.012,0.85,0,0.032,0.6,1,0
588,48,19,0.15,0,0,0.25,1,0.012,0.85,0,0.032,0.6,1,0,0.65,0,0
588,48,19,0.25,1,0.012,0.85,0,0.032,0.6,1,0,0.65,0,0,0.45,1,0.039
588,48,19,0.85,0,0.032,0.6,1,0,0.65,0,0,0.45,1,0.039,0.35,1,0.032
588,48,19,0.6,1,0,0.65,0,0,0.45,1,0.039,0.35,1,0.032,0.1,0,0.012
588,48,19,0.65,0,0,0.45,1,0.039,0.35,1,0.032,0.1,0,0.012,0.3,0,0
588,48,19,0.45,1,0.039,0.35,1,0.032,0.1,0,0.012,0.3,0,0,0.2,1,0
588,48,19,0.35,1,0.032,0.1,0,0.012,0.3,0,0,0.2,1,0,0.05,0,0
589,67,19,0.1,1,0.008,0.35,0,0,0.65,1,0.008,0.45,0,0,0.3,1,0
589,67,19,0.35,0,0,0.65,1,0.008,0.45,0,0,0.3,1,0,0.2,0,0
589,67,19,0.65,1,0.008,0.45,0,0,0.3,1,0,0.2,0,0,0.5,1,0
589,67,19,0.45,0,0,0.3,1,0,0.2,0,0,0.5,1,0,0.9,0,0
589,67,19,0.3,1,0,0.2,0,0,0.5,1,0,0.9,0,0,0.7,1,0
589,67,19,0.2,0,0,0.5,1,0,0.9,0,0,0.7,1,0,0.8,0,0
589,67,19,0.5,1,0,0.9,0,0,0.7,1,0,0.8,0,0,0.4,1,0
589,67,19,0.9,0,0,0.7,1,0,0.8,0,0,0.4,1,0,0.75,0,0
589,67,19,0.7,1,0,0.8,0,0,0.4,1,0,0.75,0,0,0.05,1,0
589,67,19,0.8,0,0,0.4,1,0,0.75,0,0,0.05,1,0,0.55,0,0.245333
589,67,19,0.4,1,0,0.75,0,0,0.05,1,0,0.55,0,0.245333,1,1,0
589,67,19,0.75,0,0,0.05,1,0,0.55,0,0.245333,1,1,0,0.15,0,0.012
589,67,19,0.05,1,0,0.55,0,0.245333,1,1,0,0.15,0,0.012,0.25,1,0
589,67,19,0.55,0,0.245333,1,1,0,0.15,0,0.012,0.25,1,0,0.85,0,0.18
589,67,19,1,1,0,0.15,0,0.012,0.25,1,0,0.85,0,0.18,0.6,1,0.024
589,67,19,0.15,0,0.012,0.25,1,0,0.85,0,0.18,0.6,1,0.024,0.65,0,0.249333
589,67,19,0.25,1,0,0.85,0,0.18,0.6,1,0.024,0.65,0,0.249333,0.45,1,0
589,67,19,0.85,0,0.18,0.6,1,0.024,0.65,0,0.249333,0.45,1,0,0.35,1,0
589,67,19,0.6,1,0.024,0.65,0,0.249333,0.45,1,0,0.35,1,0,0.1,0,0
589,67,19,0.65,0,0.249333,0.45,1,0,0.35,1,0,0.1,0,0,0.3,0,0
589,67,19,0.45,1,0,0.35,1,0,0.1,0,0,0.3,0,0,0.2,1,0
589,67,19,0.35,1,0,0.1,0,0,0.3,0,0,0.2,1,0,0.05,0,0
591,42,19,0.1,1,0.00979167,0.35,0,0.015625,0.65,1,0,0.45,0,0,0.3,1,0
591,42,19,0.35,0,0.015625,0.65,1,0,0.45,0,0,0.3,1,0,0.2,0,0.0237083
591,42,19,0.65,1,0,0.45,0,0,0.3,1,0,0.2,0,0.0237083,0.5,1,0.062875
591,42,19,0.45,0,0,0.3,1,0,0.2,0,0.0237083,0.5,1,0.062875,0.9,0,0
591,42,19,0.3,1,0,0.2,0,0.0237083,0.5,1,0.062875,0.9,0,0,0.7,1,0
591,42,19,0.2,0,0.0237083,0.5,1,0.062875,0.9,0,0,0.7,1,0,0.8,0,0
591,42,19,0.5,1,0.062875,0.9,0,0,0.7,1,0,0.8,0,0,0.4,1,0.114125
591,42,19,0.9,0,0,0.7,1,0,0.8,0,0,0.4,1,0.114125,0.75,0,0.0259167
591,42,19,0.7,1,0,0.8,0,0,0.4,1,0.114125,0.75,0,0.0259167,0.05,1,0
591,42,19,0.8,0,0,0.4,1,0.114125,0.75,0,0.0259167,0.05,1,0,0.55,0,0
591,42,19,0.4,1,0.114125,0.75,0,0.0259167,0.05,1,0,0.55,0,0,1,1,0.013875
591,42,19,0.75,0,0.0259167,0.05,1,0,0.55,0,0,1,1,0.013875,0.15,0,0
591,42,19,0.05,1,0,0.55,0,0,1,1,0.013875,0.15,0,0,0.25,1,0
591,42,19,0.55,0,0,1,1,0.013875,0.15,0,0,0.25,1,0,0.85,0,0.138708
591,42,19,1,1,0.013875,0.15,0,0,0.25,1,0,0.85,0,0.138708,0.6,1,0
591,42,19,0.15,0,0,0.25,1,0,0.85,0,0.138708,0.6,1,0,0.65,0,0
591,42,19,0.25,1,0,0.85,0,0.138708,0.6,1,0,0.65,0,0,0.45,1,0
591,42,19,0.85,0,0.138708,0.6,1,0,0.65,0,0,0.45,1,0,0.35,1,0
591,42,19,0.6,1,0,0.65,0,0,0.45,1,0,0.35,1,0,0.1,0,0
591,42,19,0.65,0,0,0.45,1,0,0.35,1,0,0.1,0,0,0.3,0,0
591,42,19,0.45,1,0,0.35,1,0,0.1,0,0,0.3,0,0,0.2,1,0
591,42,19,0.35,1,0,0.1,0,0,0.3,0,0,0.2,1,0,0.05,0,0.110458
654,50,19,0.45,0,0,0.3,1,0.004,0.2,0,0.036,0.5,1,0.008,0.9,0,0
654,50,19,0.3,1,0.004,0.2,0,0.036,0.5,1,0.008,0.9,0,0,0.7,1,0.008
654,50,19,0.2,0,0.036,0.5,1,0.008,0.9,0,0,0.7,1,0.008,0.8,0,0
654,50,19,0.5,1,0.008,0.9,0,0,0.7,1,0.008,0.8,0,0,0.4,1,0.016
654,50,19,0.9,0,0,0.7,1,0.008,0.8,0,0,0.4,1,0.016,0.75,0,0.06
654,50,19,0.7,1,0.008,0.8,0,0,0.4,1,0.016,0.75,0,0.06,0.05,1,0.13
654,50,19,0.8,0,0,0.4,1,0.016,0.75,0,0.06,0.05,1,0.13,0.55,0,0.059
654,50,19,0.4,1,0.016,0.75,0,0.06,0.05,1,0.13,0.55,0,0.059,1,1,0.048
654,50,19,0.75,0,0.06,0.05,1,0.13,0.55,0,0.059,1,1,0.048,0.15,0,0.008
654,50,19,0.05,1,0.13,0.55,0,0.059,1,1,0.048,0.15,0,0.008,0.25,1,0
654,50,19,0.55,0,0.059,1,1,0.048,0.15,0,0.008,0.25,1,0,0.85,0,0.004
654,50,19,1,1,0.048,0.15,0,0.008,0.25,1,0,0.85,0,0.004,0.6,1,0
654,50,19,0.15,0,0.008,0.25,1,0,0.85,0,0.004,0.6,1,0,0.65,0,0
654,50,19,0.25,1,0,0.85,0,0.004,0.6,1,0,0.65,0,0,0.45,1,0.294167
654,50,19,0.85,0,0.004,0.6,1,0,0.65,0,0,0.45,1,0.294167,0.35,1,0.011
654,50,19,0.6,1,0,0.65,0,0,0.45,1,0.294167,0.35,1,0.011,0.1,0,0
654,50,19,0.65,0,0,0.45,1,0.294167,0.35,1,0.011,0.1,0,0,0.3,0,0.019
654,50,19,0.45,1,0.294167,0.35,1,0.011,0.1,0,0,0.3,0,0.019,0.2,1,0
654,50,19,0.35,1,0.011,0.1,0,0,0.3,0,0.019,0.2,1,0,0.05,0,0.012
677,40,19,0.4,1,0,0.75,0,0,0.05,1,0,0.55,0,0,1,1,0
677,40,19,0.75,0,0,0.05,1,0,0.55,0,0,1,1,0,0.15,0,0
677,40,19,0.05,1,0,0.55,0,0,1,1,0,0.15,0,0,0.25,1,0.00441667
677,40,19,0.55,0,0,1,1,0,0.15,0,0,0.25,1,0.00441667,0.85,0,0
677,40,19,1,1,0,0.15,0,0,0.25,1,0.00441667,0.85,0,0,0.6,1,0
677,40,19,0.15,0,0,0.25,1,0.00441667,0.85,0,0,0.6,1,0,0.65,0,0
677,40,19,0.25,1,0.00441667,0.85,0,0,0.6,1,0,0.65,0,0,0.45,1,0.02225
677,40,19,0.85,0,0,0.6,1,0,0.65,0,0,0.45,1,0.02225,0.35,1,0
677,40,19,0.6,1,0,0.65,0,0,0.45,1,0.02225,0.35,1,0,0.1,0,0.047125
677,40,19,0.65,0,0,0.45,1,0.02225,0.35,1,0,0.1,0,0.047125,0.3,0,0
677,40,19,0.45,1,0.02225,0.35,1,0,0.1,0,0.047125,0.3,0,0,0.2,1,0.00816667
677,40,19,0.35,1,0,0.1,0,0.047125,0.3,0,0,0.2,1,0.00816667,0.05,0,0.134083
204,42,20,0.2,0,0,0.95,1,0,0.8,0,0,0.75,1,0,0.1,0,0
204,42,20,0.95,1,0,0.8,0,0,0.75,1,0,0.1,0,0,0.6,1,0
204,42,20,0.8,0,0,0.75,1,0,0.1,0,0,0.6,1,0,0.2,0,0
204,42,20,0.75,1,0,0.1,0,0,0.6,1,0,0.2,0,0,0.65,1,0
204,42,20,0.1,0,0,0.6,1,0,0.2,0,0,0.65,1,0,0.25,0,0
204,42,20,0.6,1,0,0.2,0,0,0.65,1,0,0.25,0,0,0.35,1,0
204,42,20,0.2,0,0,0.65,1,0,0.25,0,0,0.35,1,0,0.85,1,0
204,42,20,0.65,1,0,0.25,0,0,0.35,1,0,0.85,1,0,0.45,0,0
204,42,20,0.25,0,0,0.35,1,0,0.85,1,0,0.45,0,0,0.15,1,0
204,42,20,0.35,1,0,0.85,1,0,0.45,0,0,0.15,1,0,0.4,0,0
204,42,20,0.85,1,0,0.45,0,0,0.15,1,0,0.4,0,0,0.95,0,0
204,42,20,0.45,0,0,0.15,1,0,0.4,0,0,0.95,0,0,0.5,1,0
204,42,20,0.15,1,0,0.4,0,0,0.95,0,0,0.5,1,0,0.55,0,0
204,42,20,0.4,0,0,0.95,0,0,0.5,1,0,0.55,0,0,0.7,1,0
204,42,20,0.95,0,0,0.5,1,0,0.55,0,0,0.7,1,0,0.9,0,0
204,42,20,0.5,1,0,0.55,0,0,0.7,1,0,0.9,0,0,0.8,1,0
204,42,20,0.55,0,0,0.7,1,0,0.9,0,0,0.8,1,0,0.75,0,0
204,42,20,0.7,1,0,0.9,0,0,0.8,1,0,0.75,0,0,0.3,0,0
204,42,20,0.9,0,0,0.8,1,0,0.75,0,0,0.3,0,0,0.05,1,0
204,42,20,0.8,1,0,0.75,0,0,0.3,0,0,0.05,1,0,0.1,1,0
204,42,20,0.75,0,0,0.3,0,0,0.05,1,0,0.1,1,0,0.6,0,0
204,42,20,0.3,0,0,0.05,1,0,0.1,1,0,0.6,0,0,0.15,0,0
533,47,20,0.05,0,0,0.3,1,0,0.8,0,0,0.75,1,0,0.1,0,0
533,47,20,0.3,1,0,0.8,0,0,0.75,1,0,0.1,0,0,0.6,1,0.251583
533,47,20,0.8,0,0,0.75,1,0,0.1,0,0,0.6,1,0.251583,0.2,0,0.240667
533,47,20,0.75,1,0,0.1,0,0,0.6,1,0.251583,0.2,0,0.240667,0.65,1,0
533,47,20,0.1,0,0,0.6,1,0.251583,0.2,0,0.240667,0.65,1,0,0.25,0,0.218958
533,47,20,0.6,1,0.251583,0.2,0,0.240667,0.65,1,0,0.25,0,0.218958,0.35,1,0
533,47,20,0.2,0,0.240667,0.65,1,0,0.25,0,0.218958,0.35,1,0,0.85,1,0.0930833
533,47,20,0.65,1,0,0.25,0,0.218958,0.35,1,0,0.85,1,0.0930833,0.45,0,0.0687917
533,47,20,0.25,0,0.218958,0.35,1,0,0.85,1,0.0930833,0.45,0,0.0687917,0.15,1,0
533,47,20,0.35,1,0,0.85,1,0.0930833,0.45,0,0.0687917,0.15,1,0,0.4,0,0
533,47,20,0.85,1,0.0930833,0.45,0,0.0687917,0.15,1,0,0.4,0,0,0.95,0,0.134625
533,47,20,0.45,0,0.0687917,0.15,1,0,0.4,0,0,0.95,0,0.134625,0.5,1,0
533,47,20,0.15,1,0,0.4,0,0,0.95,0,0.134625,0.5,1,0,0.55,0,0
533,47,20,0.4,0,0,0.95,0,0.134625,0.5,1,0,0.55,0,0,0.7,1,0.102417
533,47,20,0.95,0,0.134625,0.5,1,0,0.55,0,0,0.7,1,0.102417,0.9,0,0.287208
533,47,20,0.5,1,0,0.55,0,0,0.7,1,0.102417,0.9,0,0.287208,0.8,1,0
533,47,20,0.55,0,0,0.7,1,0.102417,0.9,0,0.287208,0.8,1,0,0.75,0,0
533,47,20,0.7,1,0.102417,0.9,0,0.287208,0.8,1,0,0.75,0,0,0.3,0,0
533,47,20,0.9,0,0.287208,0.8,1,0,0.75,0,0,0.3,0,0,0.05,1,0.00516667
533,47,20,0.8,1,0,0.75,0,0,0.3,0,0,0.05,1,0.00516667,0.1,1,0.152292
533,47,20,0.75,0,0,0.3,0,0,0.05,1,0.00516667,0.1,1,0.152292,0.6,0,0
533,47,20,0.3,0,0,0.05,1,0.00516667,0.1,1,0.152292,0.6,0,0,0.15,0,0.126208
